Scanned At,Library,File Name,Extension,Folder Path,Current Size (MB),Version Count,Versions Size (MB),Total Size (MB)
"2026-04-07 07:28:42","DPT-IT","Screenshot (61).png","png","/sites/H6323_SPOF/DPT-IT/Log Book/Back Office Incident Report/ref/6677 Check User OPERA Cloud/Creation/Chawalit Phongwuttikul (Done)","0.130","0","0.000","0.130"
"2026-04-07 07:28:42","DPT-IT","Screenshot (60).png","png","/sites/H6323_SPOF/DPT-IT/Log Book/Back Office Incident Report/ref/6677 Check User OPERA Cloud/Creation/Chawalit Phongwuttikul (Done)","0.126","0","0.000","0.126"
"2026-04-07 07:28:42","DPT-IT","Screenshot (62).png","png","/sites/H6323_SPOF/DPT-IT/Log Book/Back Office Incident Report/ref/6677 Check User OPERA Cloud/Creation/Chawalit Phongwuttikul (Done)","0.124","0","0.000","0.124"
"2026-04-07 07:28:42","DPT-IT","Screenshot (59).png","png","/sites/H6323_SPOF/DPT-IT/Log Book/Back Office Incident Report/ref/6677 Check User OPERA Cloud/Creation/Chawalit Phongwuttikul (Done)","0.133","0","0.000","0.133"
"2026-04-07 07:28:43","DPT-IT","Screenshot (66).png","png","/sites/H6323_SPOF/DPT-IT/Log Book/Back Office Incident Report/ref/6677 Check User OPERA Cloud/Creation/Chennida HUECHAMPA (Done)","0.130","0","0.000","0.130"
"2026-04-07 07:28:43","DPT-IT","Screenshot (64).png","png","/sites/H6323_SPOF/DPT-IT/Log Book/Back Office Incident Report/ref/6677 Check User OPERA Cloud/Creation/Chennida HUECHAMPA (Done)","0.133","0","0.000","0.133"
"2026-04-07 07:28:43","DPT-IT","Screenshot (65).png","png","/sites/H6323_SPOF/DPT-IT/Log Book/Back Office Incident Report/ref/6677 Check User OPERA Cloud/Creation/Chennida HUECHAMPA (Done)","0.127","0","0.000","0.127"
"2026-04-07 07:28:43","DPT-IT","Screenshot (63).png","png","/sites/H6323_SPOF/DPT-IT/Log Book/Back Office Incident Report/ref/6677 Check User OPERA Cloud/Creation/Chennida HUECHAMPA (Done)","0.131","0","0.000","0.131"
"2026-04-07 07:28:43","DPT-IT","Screenshot (67).png","png","/sites/H6323_SPOF/DPT-IT/Log Book/Back Office Incident Report/ref/6677 Check User OPERA Cloud/Creation/Chennida HUECHAMPA (Done)","0.125","0","0.000","0.125"
"2026-04-07 07:28:43","DPT-IT","1.jpg","jpg","/sites/H6323_SPOF/DPT-IT/Log Book/Back Office Incident Report/ref/6677 Check User OPERA Cloud/Creation/Ekarin Jaichaleaw (Done)","0.256","0","0.000","0.256"
"2026-04-07 07:28:43","DPT-IT","3.jpg","jpg","/sites/H6323_SPOF/DPT-IT/Log Book/Back Office Incident Report/ref/6677 Check User OPERA Cloud/Creation/Ekarin Jaichaleaw (Done)","0.244","0","0.000","0.244"
"2026-04-07 07:28:43","DPT-IT","2.jpg","jpg","/sites/H6323_SPOF/DPT-IT/Log Book/Back Office Incident Report/ref/6677 Check User OPERA Cloud/Creation/Ekarin Jaichaleaw (Done)","0.246","0","0.000","0.246"
"2026-04-07 07:28:43","DPT-IT","4.jpg","jpg","/sites/H6323_SPOF/DPT-IT/Log Book/Back Office Incident Report/ref/6677 Check User OPERA Cloud/Creation/Ekarin Jaichaleaw (Done)","0.179","0","0.000","0.179"
"2026-04-07 07:28:43","DPT-IT","Screenshot (102).png","png","/sites/H6323_SPOF/DPT-IT/Log Book/Back Office Incident Report/ref/6677 Check User OPERA Cloud/Creation/INTARAPHONG Monchai","0.181","0","0.000","0.181"
"2026-04-07 07:28:43","DPT-IT","Screenshot (101).png","png","/sites/H6323_SPOF/DPT-IT/Log Book/Back Office Incident Report/ref/6677 Check User OPERA Cloud/Creation/INTARAPHONG Monchai","0.181","0","0.000","0.181"
"2026-04-07 07:28:43","DPT-IT","Screenshot (103).png","png","/sites/H6323_SPOF/DPT-IT/Log Book/Back Office Incident Report/ref/6677 Check User OPERA Cloud/Creation/INTARAPHONG Monchai","0.176","0","0.000","0.176"
"2026-04-07 07:28:43","DPT-IT","Screenshot (105).png","png","/sites/H6323_SPOF/DPT-IT/Log Book/Back Office Incident Report/ref/6677 Check User OPERA Cloud/Creation/INTARAPHONG Monchai","0.174","0","0.000","0.174"
"2026-04-07 07:28:43","DPT-IT","Screenshot (104).png","png","/sites/H6323_SPOF/DPT-IT/Log Book/Back Office Incident Report/ref/6677 Check User OPERA Cloud/Creation/INTARAPHONG Monchai","0.178","0","0.000","0.178"
"2026-04-07 07:28:43","DPT-IT","Screenshot (138).png","png","/sites/H6323_SPOF/DPT-IT/Log Book/Back Office Incident Report/ref/6677 Check User OPERA Cloud/Creation/INTO Napatsorn - Error","0.192","0","0.000","0.192"
"2026-04-07 07:28:43","DPT-IT","Screenshot (143).png","png","/sites/H6323_SPOF/DPT-IT/Log Book/Back Office Incident Report/ref/6677 Check User OPERA Cloud/Creation/INTO Napatsorn - Error","0.202","0","0.000","0.202"
"2026-04-07 07:28:43","DPT-IT","Screenshot (139).png","png","/sites/H6323_SPOF/DPT-IT/Log Book/Back Office Incident Report/ref/6677 Check User OPERA Cloud/Creation/INTO Napatsorn - Error","0.194","0","0.000","0.194"
"2026-04-07 07:28:43","DPT-IT","Screenshot (141).png","png","/sites/H6323_SPOF/DPT-IT/Log Book/Back Office Incident Report/ref/6677 Check User OPERA Cloud/Creation/INTO Napatsorn - Error","0.189","0","0.000","0.189"
"2026-04-07 07:28:43","DPT-IT","Screenshot (142).png","png","/sites/H6323_SPOF/DPT-IT/Log Book/Back Office Incident Report/ref/6677 Check User OPERA Cloud/Creation/INTO Napatsorn - Error","0.185","0","0.000","0.185"
"2026-04-07 07:28:43","DPT-IT","Screenshot (140).png","png","/sites/H6323_SPOF/DPT-IT/Log Book/Back Office Incident Report/ref/6677 Check User OPERA Cloud/Creation/INTO Napatsorn - Error","0.188","0","0.000","0.188"
"2026-04-07 07:28:43","DPT-IT","Screenshot (123).png","png","/sites/H6323_SPOF/DPT-IT/Log Book/Back Office Incident Report/ref/6677 Check User OPERA Cloud/Creation/Jedsada Lamkham (Done)","0.123","0","0.000","0.123"
"2026-04-07 07:28:43","DPT-IT","Screenshot (122).png","png","/sites/H6323_SPOF/DPT-IT/Log Book/Back Office Incident Report/ref/6677 Check User OPERA Cloud/Creation/Jedsada Lamkham (Done)","0.128","0","0.000","0.128"
"2026-04-07 07:28:43","DPT-IT","Screenshot (121).png","png","/sites/H6323_SPOF/DPT-IT/Log Book/Back Office Incident Report/ref/6677 Check User OPERA Cloud/Creation/Jedsada Lamkham (Done)","0.126","0","0.000","0.126"
"2026-04-07 07:28:43","DPT-IT","Screenshot (119).png","png","/sites/H6323_SPOF/DPT-IT/Log Book/Back Office Incident Report/ref/6677 Check User OPERA Cloud/Creation/Jedsada Lamkham (Done)","0.131","0","0.000","0.131"
"2026-04-07 07:28:43","DPT-IT","Screenshot (120).png","png","/sites/H6323_SPOF/DPT-IT/Log Book/Back Office Incident Report/ref/6677 Check User OPERA Cloud/Creation/Jedsada Lamkham (Done)","0.133","0","0.000","0.133"
"2026-04-07 07:28:44","DPT-IT","Screenshot (65).png","png","/sites/H6323_SPOF/DPT-IT/Log Book/Back Office Incident Report/ref/6677 Check User OPERA Cloud/Creation/Kantapong SOONTARAWIRAT (Done)","0.190","0","0.000","0.190"
"2026-04-07 07:28:44","DPT-IT","Screenshot (69).png","png","/sites/H6323_SPOF/DPT-IT/Log Book/Back Office Incident Report/ref/6677 Check User OPERA Cloud/Creation/Kantapong SOONTARAWIRAT (Done)","0.181","0","0.000","0.181"
"2026-04-07 07:28:44","DPT-IT","Screenshot (67).png","png","/sites/H6323_SPOF/DPT-IT/Log Book/Back Office Incident Report/ref/6677 Check User OPERA Cloud/Creation/Kantapong SOONTARAWIRAT (Done)","0.185","0","0.000","0.185"
"2026-04-07 07:28:44","DPT-IT","Screenshot (66).png","png","/sites/H6323_SPOF/DPT-IT/Log Book/Back Office Incident Report/ref/6677 Check User OPERA Cloud/Creation/Kantapong SOONTARAWIRAT (Done)","0.189","0","0.000","0.189"
"2026-04-07 07:28:44","DPT-IT","Screenshot (68).png","png","/sites/H6323_SPOF/DPT-IT/Log Book/Back Office Incident Report/ref/6677 Check User OPERA Cloud/Creation/Kantapong SOONTARAWIRAT (Done)","0.186","0","0.000","0.186"
"2026-04-07 07:28:44","DPT-IT","Screenshot (164).png","png","/sites/H6323_SPOF/DPT-IT/Log Book/Back Office Incident Report/ref/6677 Check User OPERA Cloud/Creation/Kasidit Karnjanavanich (Done)","0.128","0","0.000","0.128"
"2026-04-07 07:28:44","DPT-IT","Screenshot (163).png","png","/sites/H6323_SPOF/DPT-IT/Log Book/Back Office Incident Report/ref/6677 Check User OPERA Cloud/Creation/Kasidit Karnjanavanich (Done)","0.134","0","0.000","0.134"
"2026-04-07 07:28:44","DPT-IT","Screenshot (166).png","png","/sites/H6323_SPOF/DPT-IT/Log Book/Back Office Incident Report/ref/6677 Check User OPERA Cloud/Creation/Kasidit Karnjanavanich (Done)","0.124","0","0.000","0.124"
"2026-04-07 07:28:44","DPT-IT","Screenshot (162).png","png","/sites/H6323_SPOF/DPT-IT/Log Book/Back Office Incident Report/ref/6677 Check User OPERA Cloud/Creation/Kasidit Karnjanavanich (Done)","0.132","0","0.000","0.132"
"2026-04-07 07:28:44","DPT-IT","Screenshot (165).png","png","/sites/H6323_SPOF/DPT-IT/Log Book/Back Office Incident Report/ref/6677 Check User OPERA Cloud/Creation/Kasidit Karnjanavanich (Done)","0.132","0","0.000","0.132"
"2026-04-07 07:28:44","DPT-IT","1.jpg","jpg","/sites/H6323_SPOF/DPT-IT/Log Book/Back Office Incident Report/ref/6677 Check User OPERA Cloud/Creation/Kassawan Pinikulldee (Done)","0.187","0","0.000","0.187"
"2026-04-07 07:28:44","DPT-IT","4.jpg","jpg","/sites/H6323_SPOF/DPT-IT/Log Book/Back Office Incident Report/ref/6677 Check User OPERA Cloud/Creation/Kassawan Pinikulldee (Done)","0.254","0","0.000","0.254"
"2026-04-07 07:28:44","DPT-IT","2.jpg","jpg","/sites/H6323_SPOF/DPT-IT/Log Book/Back Office Incident Report/ref/6677 Check User OPERA Cloud/Creation/Kassawan Pinikulldee (Done)","0.207","0","0.000","0.207"
"2026-04-07 07:28:44","DPT-IT","3.jpg","jpg","/sites/H6323_SPOF/DPT-IT/Log Book/Back Office Incident Report/ref/6677 Check User OPERA Cloud/Creation/Kassawan Pinikulldee (Done)","0.198","0","0.000","0.198"
"2026-04-07 07:28:45","DPT-IT","Screenshot (187).png","png","/sites/H6323_SPOF/DPT-IT/Log Book/Back Office Incident Report/ref/6677 Check User OPERA Cloud/Creation/Kittichai Khajornpaiboon (Done)","0.131","0","0.000","0.131"
"2026-04-07 07:28:45","DPT-IT","Screenshot (186).png","png","/sites/H6323_SPOF/DPT-IT/Log Book/Back Office Incident Report/ref/6677 Check User OPERA Cloud/Creation/Kittichai Khajornpaiboon (Done)","0.128","0","0.000","0.128"
"2026-04-07 07:28:45","DPT-IT","Screenshot (184).png","png","/sites/H6323_SPOF/DPT-IT/Log Book/Back Office Incident Report/ref/6677 Check User OPERA Cloud/Creation/Kittichai Khajornpaiboon (Done)","0.132","0","0.000","0.132"
"2026-04-07 07:28:45","DPT-IT","Screenshot (185).png","png","/sites/H6323_SPOF/DPT-IT/Log Book/Back Office Incident Report/ref/6677 Check User OPERA Cloud/Creation/Kittichai Khajornpaiboon (Done)","0.134","0","0.000","0.134"
"2026-04-07 07:28:45","DPT-IT","Screenshot (188).png","png","/sites/H6323_SPOF/DPT-IT/Log Book/Back Office Incident Report/ref/6677 Check User OPERA Cloud/Creation/Kittichai Khajornpaiboon (Done)","0.125","0","0.000","0.125"
"2026-04-07 07:28:45","DPT-IT","Screenshot (109).png","png","/sites/H6323_SPOF/DPT-IT/Log Book/Back Office Incident Report/ref/6677 Check User OPERA Cloud/Creation/Kunthara Senaprom (Done)","0.131","0","0.000","0.131"
"2026-04-07 07:28:45","DPT-IT","Screenshot (112).png","png","/sites/H6323_SPOF/DPT-IT/Log Book/Back Office Incident Report/ref/6677 Check User OPERA Cloud/Creation/Kunthara Senaprom (Done)","0.128","0","0.000","0.128"
"2026-04-07 07:28:45","DPT-IT","Screenshot (111).png","png","/sites/H6323_SPOF/DPT-IT/Log Book/Back Office Incident Report/ref/6677 Check User OPERA Cloud/Creation/Kunthara Senaprom (Done)","0.126","0","0.000","0.126"
"2026-04-07 07:28:45","DPT-IT","Screenshot (110).png","png","/sites/H6323_SPOF/DPT-IT/Log Book/Back Office Incident Report/ref/6677 Check User OPERA Cloud/Creation/Kunthara Senaprom (Done)","0.133","0","0.000","0.133"
"2026-04-07 07:28:45","DPT-IT","Screenshot (113).png","png","/sites/H6323_SPOF/DPT-IT/Log Book/Back Office Incident Report/ref/6677 Check User OPERA Cloud/Creation/Kunthara Senaprom (Done)","0.123","0","0.000","0.123"
"2026-04-07 07:28:45","DPT-IT","Screenshot (114).png","png","/sites/H6323_SPOF/DPT-IT/Log Book/Back Office Incident Report/ref/6677 Check User OPERA Cloud/Creation/Manatsanun Rongratanapan (Done)","0.131","0","0.000","0.131"
"2026-04-07 07:28:45","DPT-IT","Screenshot (116).png","png","/sites/H6323_SPOF/DPT-IT/Log Book/Back Office Incident Report/ref/6677 Check User OPERA Cloud/Creation/Manatsanun Rongratanapan (Done)","0.126","0","0.000","0.126"
"2026-04-07 07:28:45","DPT-IT","Screenshot (117).png","png","/sites/H6323_SPOF/DPT-IT/Log Book/Back Office Incident Report/ref/6677 Check User OPERA Cloud/Creation/Manatsanun Rongratanapan (Done)","0.130","0","0.000","0.130"
"2026-04-07 07:28:45","DPT-IT","Screenshot (118).png","png","/sites/H6323_SPOF/DPT-IT/Log Book/Back Office Incident Report/ref/6677 Check User OPERA Cloud/Creation/Manatsanun Rongratanapan (Done)","0.123","0","0.000","0.123"
"2026-04-07 07:28:45","DPT-IT","Screenshot (115).png","png","/sites/H6323_SPOF/DPT-IT/Log Book/Back Office Incident Report/ref/6677 Check User OPERA Cloud/Creation/Manatsanun Rongratanapan (Done)","0.133","0","0.000","0.133"
"2026-04-07 07:28:45","DPT-IT","Screenshot (136).png","png","/sites/H6323_SPOF/DPT-IT/Log Book/Back Office Incident Report/ref/6677 Check User OPERA Cloud/Creation/Manirat Upachai (Done)","0.127","0","0.000","0.127"
"2026-04-07 07:28:45","DPT-IT","Screenshot (138).png","png","/sites/H6323_SPOF/DPT-IT/Log Book/Back Office Incident Report/ref/6677 Check User OPERA Cloud/Creation/Manirat Upachai (Done)","0.124","0","0.000","0.124"
"2026-04-07 07:28:45","DPT-IT","Screenshot (137).png","png","/sites/H6323_SPOF/DPT-IT/Log Book/Back Office Incident Report/ref/6677 Check User OPERA Cloud/Creation/Manirat Upachai (Done)","0.128","0","0.000","0.128"
"2026-04-07 07:28:45","DPT-IT","Screenshot (135).png","png","/sites/H6323_SPOF/DPT-IT/Log Book/Back Office Incident Report/ref/6677 Check User OPERA Cloud/Creation/Manirat Upachai (Done)","0.133","0","0.000","0.133"
"2026-04-07 07:28:45","DPT-IT","Screenshot (134).png","png","/sites/H6323_SPOF/DPT-IT/Log Book/Back Office Incident Report/ref/6677 Check User OPERA Cloud/Creation/Manirat Upachai (Done)","0.131","0","0.000","0.131"
"2026-04-07 07:28:45","DPT-IT","Screenshot (147).png","png","/sites/H6323_SPOF/DPT-IT/Log Book/Back Office Incident Report/ref/6677 Check User OPERA Cloud/Creation/Meena Khankham (Done)","0.128","0","0.000","0.128"
"2026-04-07 07:28:45","DPT-IT","Screenshot (145).png","png","/sites/H6323_SPOF/DPT-IT/Log Book/Back Office Incident Report/ref/6677 Check User OPERA Cloud/Creation/Meena Khankham (Done)","0.133","0","0.000","0.133"
"2026-04-07 07:28:45","DPT-IT","Screenshot (146).png","png","/sites/H6323_SPOF/DPT-IT/Log Book/Back Office Incident Report/ref/6677 Check User OPERA Cloud/Creation/Meena Khankham (Done)","0.127","0","0.000","0.127"
"2026-04-07 07:28:45","DPT-IT","Screenshot (148).png","png","/sites/H6323_SPOF/DPT-IT/Log Book/Back Office Incident Report/ref/6677 Check User OPERA Cloud/Creation/Meena Khankham (Done)","0.124","0","0.000","0.124"
"2026-04-07 07:28:45","DPT-IT","Screenshot (144).png","png","/sites/H6323_SPOF/DPT-IT/Log Book/Back Office Incident Report/ref/6677 Check User OPERA Cloud/Creation/Meena Khankham (Done)","0.131","0","0.000","0.131"
"2026-04-07 07:28:46","DPT-IT","1.jpg","jpg","/sites/H6323_SPOF/DPT-IT/Log Book/Back Office Incident Report/ref/6677 Check User OPERA Cloud/Creation/Napathorn Dhitikiattipong(Done)","0.205","0","0.000","0.205"
"2026-04-07 07:28:46","DPT-IT","3.jpg","jpg","/sites/H6323_SPOF/DPT-IT/Log Book/Back Office Incident Report/ref/6677 Check User OPERA Cloud/Creation/Napathorn Dhitikiattipong(Done)","0.235","0","0.000","0.235"
"2026-04-07 07:28:46","DPT-IT","2.jpg","jpg","/sites/H6323_SPOF/DPT-IT/Log Book/Back Office Incident Report/ref/6677 Check User OPERA Cloud/Creation/Napathorn Dhitikiattipong(Done)","0.243","0","0.000","0.243"
"2026-04-07 07:28:46","DPT-IT","4.jpg","jpg","/sites/H6323_SPOF/DPT-IT/Log Book/Back Office Incident Report/ref/6677 Check User OPERA Cloud/Creation/Napathorn Dhitikiattipong(Done)","0.223","0","0.000","0.223"
"2026-04-07 07:28:46","DPT-IT","Screenshot (96).png","png","/sites/H6323_SPOF/DPT-IT/Log Book/Back Office Incident Report/ref/6677 Check User OPERA Cloud/Creation/Narisara Phalikanon (Done)","0.128","0","0.000","0.128"
"2026-04-07 07:28:46","DPT-IT","Screenshot (95).png","png","/sites/H6323_SPOF/DPT-IT/Log Book/Back Office Incident Report/ref/6677 Check User OPERA Cloud/Creation/Narisara Phalikanon (Done)","0.126","0","0.000","0.126"
"2026-04-07 07:28:46","DPT-IT","Screenshot (93).png","png","/sites/H6323_SPOF/DPT-IT/Log Book/Back Office Incident Report/ref/6677 Check User OPERA Cloud/Creation/Narisara Phalikanon (Done)","0.130","0","0.000","0.130"
"2026-04-07 07:28:46","DPT-IT","Screenshot (94).png","png","/sites/H6323_SPOF/DPT-IT/Log Book/Back Office Incident Report/ref/6677 Check User OPERA Cloud/Creation/Narisara Phalikanon (Done)","0.133","0","0.000","0.133"
"2026-04-07 07:28:46","DPT-IT","Screenshot (97).png","png","/sites/H6323_SPOF/DPT-IT/Log Book/Back Office Incident Report/ref/6677 Check User OPERA Cloud/Creation/Narisara Phalikanon (Done)","0.123","0","0.000","0.123"
"2026-04-07 07:28:46","DPT-IT","Screenshot (78).png","png","/sites/H6323_SPOF/DPT-IT/Log Book/Back Office Incident Report/ref/6677 Check User OPERA Cloud/Creation/Natcha Pangnakorn (Done)","0.132","0","0.000","0.132"
"2026-04-07 07:28:46","DPT-IT","Screenshot (82).png","png","/sites/H6323_SPOF/DPT-IT/Log Book/Back Office Incident Report/ref/6677 Check User OPERA Cloud/Creation/Natcha Pangnakorn (Done)","0.125","0","0.000","0.125"
"2026-04-07 07:28:46","DPT-IT","Screenshot (80).png","png","/sites/H6323_SPOF/DPT-IT/Log Book/Back Office Incident Report/ref/6677 Check User OPERA Cloud/Creation/Natcha Pangnakorn (Done)","0.128","0","0.000","0.128"
"2026-04-07 07:28:46","DPT-IT","Screenshot (79).png","png","/sites/H6323_SPOF/DPT-IT/Log Book/Back Office Incident Report/ref/6677 Check User OPERA Cloud/Creation/Natcha Pangnakorn (Done)","0.134","0","0.000","0.134"
"2026-04-07 07:28:46","DPT-IT","Screenshot (81).png","png","/sites/H6323_SPOF/DPT-IT/Log Book/Back Office Incident Report/ref/6677 Check User OPERA Cloud/Creation/Natcha Pangnakorn (Done)","0.131","0","0.000","0.131"
"2026-04-07 07:28:46","DPT-IT","3.jpg","jpg","/sites/H6323_SPOF/DPT-IT/Log Book/Back Office Incident Report/ref/6677 Check User OPERA Cloud/Creation/Niran Saesue(Done)","0.249","0","0.000","0.249"
"2026-04-07 07:28:46","DPT-IT","1.jpg","jpg","/sites/H6323_SPOF/DPT-IT/Log Book/Back Office Incident Report/ref/6677 Check User OPERA Cloud/Creation/Niran Saesue(Done)","0.258","0","0.000","0.258"
"2026-04-07 07:28:46","DPT-IT","2.jpg","jpg","/sites/H6323_SPOF/DPT-IT/Log Book/Back Office Incident Report/ref/6677 Check User OPERA Cloud/Creation/Niran Saesue(Done)","0.262","0","0.000","0.262"
"2026-04-07 07:28:46","DPT-IT","4.jpg","jpg","/sites/H6323_SPOF/DPT-IT/Log Book/Back Office Incident Report/ref/6677 Check User OPERA Cloud/Creation/Niran Saesue(Done)","0.245","0","0.000","0.245"
"2026-04-07 07:28:47","DPT-IT","Screenshot (64).png","png","/sites/H6323_SPOF/DPT-IT/Log Book/Back Office Incident Report/ref/6677 Check User OPERA Cloud/Creation/Nuchaba NARATHIPAPHINAN (Done)","0.182","0","0.000","0.182"
"2026-04-07 07:28:47","DPT-IT","Screenshot (58).png","png","/sites/H6323_SPOF/DPT-IT/Log Book/Back Office Incident Report/ref/6677 Check User OPERA Cloud/Creation/Nuchaba NARATHIPAPHINAN (Done)","0.190","0","0.000","0.190"
"2026-04-07 07:28:47","DPT-IT","Screenshot (63).png","png","/sites/H6323_SPOF/DPT-IT/Log Book/Back Office Incident Report/ref/6677 Check User OPERA Cloud/Creation/Nuchaba NARATHIPAPHINAN (Done)","0.185","0","0.000","0.185"
"2026-04-07 07:28:47","DPT-IT","Screenshot (62).png","png","/sites/H6323_SPOF/DPT-IT/Log Book/Back Office Incident Report/ref/6677 Check User OPERA Cloud/Creation/Nuchaba NARATHIPAPHINAN (Done)","0.185","0","0.000","0.185"
"2026-04-07 07:28:47","DPT-IT","Screenshot (57).png","png","/sites/H6323_SPOF/DPT-IT/Log Book/Back Office Incident Report/ref/6677 Check User OPERA Cloud/Creation/Nuchaba NARATHIPAPHINAN (Done)","0.188","0","0.000","0.188"
"2026-04-07 07:28:47","DPT-IT","Screenshot (128).png","png","/sites/H6323_SPOF/DPT-IT/Log Book/Back Office Incident Report/ref/6677 Check User OPERA Cloud/Creation/Nusorn Poolpipat (Done)","0.124","0","0.000","0.124"
"2026-04-07 07:28:47","DPT-IT","Screenshot (126).png","png","/sites/H6323_SPOF/DPT-IT/Log Book/Back Office Incident Report/ref/6677 Check User OPERA Cloud/Creation/Nusorn Poolpipat (Done)","0.127","0","0.000","0.127"
"2026-04-07 07:28:47","DPT-IT","Screenshot (127).png","png","/sites/H6323_SPOF/DPT-IT/Log Book/Back Office Incident Report/ref/6677 Check User OPERA Cloud/Creation/Nusorn Poolpipat (Done)","0.128","0","0.000","0.128"
"2026-04-07 07:28:47","DPT-IT","Screenshot (124).png","png","/sites/H6323_SPOF/DPT-IT/Log Book/Back Office Incident Report/ref/6677 Check User OPERA Cloud/Creation/Nusorn Poolpipat (Done)","0.131","0","0.000","0.131"
"2026-04-07 07:28:47","DPT-IT","Screenshot (125).png","png","/sites/H6323_SPOF/DPT-IT/Log Book/Back Office Incident Report/ref/6677 Check User OPERA Cloud/Creation/Nusorn Poolpipat (Done)","0.134","0","0.000","0.134"
"2026-04-07 07:28:47","DPT-IT","2.jpg","jpg","/sites/H6323_SPOF/DPT-IT/Log Book/Back Office Incident Report/ref/6677 Check User OPERA Cloud/Creation/Onuma OKHAENGKHAN (Done)","0.138","0","0.000","0.138"
